"","NRI_ID","STATE","STATEABBRV","COUNTY","AVLN_AFREQ","CFLD_AFREQ","CWAV_AFREQ","DRGT_AFREQ","ERQK_AFREQ","HAIL_AFREQ","HWAV_AFREQ","HRCN_AFREQ","ISTM_AFREQ","LNDS_AFREQ","LTNG_AFREQ","RFLD_AFREQ","SWND_AFREQ","TRND_AFREQ","TSUN_AFREQ","VLCN_AFREQ","WFIR_AFREQ","WNTW_AFREQ"
"1764","C32033","Nevada","NV","White Pine",-9999,-9999,0.24611932898,67.0023480273,0.00128122385,0.02330407733,0.36923796777,-9999,-9999,0.01,11.4163997029,0.66666666667,0.12331934274,0.09080584283,-9999,-9999,0.00129365085,5.02072698564
"1765","C32510","Nevada","NV","Carson City",0.05,-9999,0,67.9950212446,0.00797436596,0.20119632549,0.42153728031,-9999,-9999,0.00999999769,5.10773092026,0.20833333333,0.16511574032,0.00592009215,-9999,-9999,0.00389106129,4.8295011631
"1766","C33001","New Hampshire","NH","Belknap",-9999,-9999,0.43394314783,1.29690237837,0.00091642769,2.04676312304,0.06191950464,0.09113093752,1.81741986619,0.01,13.7304176593,0.95833333333,0.65776994175,0.04804322007,-9999,-9999,1.000196e-05,7.31425195727
"1767","C33003","New Hampshire","NH","Carroll",-9999,-9999,0.7282425913,0.21816516485,0.00074047469,1.75402640255,1.457064e-05,0.0866440301,1.31138838764,0.01,11.4106891765,2.5,0.4956073232,0.10489651751,-9999,-9999,1e-05,8.86185575134
"1768","C33005","New Hampshire","NH","Cheshire",-9999,-9999,0.49570393212,0.12159179837,0.00053905569,2.73770822777,0.12396937691,0.08140014593,1.802836231,0.01,19.7995414169,0.95833333333,1.13657040879,0.13753610217,-9999,-9999,4.713097e-05,7.00250394617
"1769","C33007","New Hampshire","NH","Coos",0.03333333333,-9999,2.56328772675,0,0.00052270309,0.93717110665,0,0.05545644188,0.24355957237,0.02029374205,8.88479744018,2.45833333333,0.35274493531,0.15985332759,-9999,-9999,1e-05,10.1125479853
"1770","C33009","New Hampshire","NH","Grafton",-9999,-9999,1.27868156358,0,0.00063037292,1.69596549121,0,0.06205993669,0.60467135292,0.02830684853,12.4334223343,4.33333333333,0.70486572837,0.16852349732,-9999,-9999,1e-05,8.16548833234
"1771","C33011","New Hampshire","NH","Hillsborough",-9999,-9999,0.29458063059,4.29455645886,0.00091585133,2.52331635802,0.24121668851,0.11643295722,2.1386184669,0.01056516969,14.8798026128,1.5,0.94745720917,0.15008189748,-9999,-9999,0.00023086598,7.09321567754
"1772","C33013","New Hampshire","NH","Merrimack",-9999,-9999,0.30985936859,2.46137179105,0.00089625601,2.22608913922,0.12408227016,0.08770507797,1.83839700543,0.01,15.7748965585,2.5,0.77688137987,0.13193672938,-9999,-9999,1.640298e-05,7.37853716669
"1773","C33015","New Hampshire","NH","Rockingham",-9999,8.03477144969,0.22878583848,5.80045122356,0.00103050242,2.18778572638,0.29181010886,0.14439948184,2.06644517879,0.01027719838,16.7663910757,1.16666666667,0.75302966548,0.10493405012,-9999,-9999,5.605219e-05,6.83944276733
"1774","C33017","New Hampshire","NH","Strafford",-9999,3.62700000015,0.31022560361,5.48827699268,0.00085725938,1.9536399806,0.24806468701,0.12941252931,2.29088372516,0.01,14.9249702716,0.75,0.57505540177,0.03999577499,-9999,-9999,1.051178e-05,7.75523768853
"1775","C33019","New Hampshire","NH","Sullivan",-9999,-9999,0.55742669984,0,0.00059665579,2.06396768539,0.06193912764,0.05881001916,0.87203267679,0.01,16.3133047902,1.16666666667,0.92886035445,0.06214245836,-9999,-9999,1.001635e-05,7.18480047487
"1776","C34001","New Jersey","NJ","Atlantic",-9999,3.67283524367,0,3.4367764009,0.00035085887,1.43610613651,0.82028215507,0.18558644189,0.25167412742,0.01056402152,29.7581467357,2.16666666667,4.6761405611,0.14098756701,-9999,-9999,0.00202041966,2.85705858825
"1777","C34003","New Jersey","NJ","Bergen",-9999,3.7618561706,3.439558e-05,2.27263936033,0.00065068689,2.36489863247,1.78118654938,0.12930038222,0.95118975265,0.01632024917,38.7067043756,6,5.88507206668,0.07389094608,-9999,-9999,1.703857e-05,3.97116274329
"1778","C34005","New Jersey","NJ","Burlington",-9999,4.77306256521,0,4.32683401526,0.00044037561,1.88014431621,4.0372921692,0.14974369368,0.85141557655,0.01013172472,40.3861904473,3.20833333333,5.97822698918,0.30174854287,-9999,-9999,0.00181403343,3.38482299049
"1779","C34007","New Jersey","NJ","Camden",-9999,3.68700000008,0,4.69568592248,0.00041889776,1.99260120842,6.38514236307,0.13317297929,0.84054620867,0.01,42.2442492411,3.875,6.16990719815,0.09587150913,-9999,-9999,0.00124286885,3.59718373623
"1780","C34009","New Jersey","NJ","Cape May",-9999,3.67746882648,0,1.56629681384,0.00029341012,1.19038523249,0.75479547543,0.19813058371,0.25989404978,0.01094474582,26.1637924974,1.70833333333,3.95377917938,0.06865994676,-9999,-9999,0.00211757369,2.43277125112
"1781","C34011","New Jersey","NJ","Cumberland",-9999,3.68700000003,0,3.20831340996,0.00035970696,1.62176541906,0.85367553122,0.14300499398,0.49722237077,0.01002215601,34.1963455662,2.08333333333,5.01743556139,0.1840865818,-9999,-9999,0.00195270478,2.86587354442
"1782","C34013","New Jersey","NJ","Essex",-9999,3.762,0,3.40438808954,0.0006074435,2.52903753641,1.74524241451,0.10927839602,0.7444907723,0.01586424435,34.9505230416,3.125,6.94508388476,0.04543543397,-9999,-9999,1.161754e-05,4.03118428219
"1783","C34015","New Jersey","NJ","Gloucester",-9999,3.68700000005,0,5.05594310971,0.00042719358,2.11271471112,6.45266664066,0.11630681852,0.9209097946,0.01011736148,39.8945684996,2.66666666667,6.26128111051,0.14581700554,-9999,-9999,0.00086656842,3.69650136406
"1784","C34017","New Jersey","NJ","Hudson",-9999,3.762,0,3.23157743049,0.00089038069,2.35100425737,1.93097385749,0.1854486105,0.87947707025,0.01219324596,47.5368110699,2.91666666667,6.93506747909,0.0143034971,-9999,-9999,1.834902e-05,3.3790176882
"1785","C34019","New Jersey","NJ","Hunterdon",-9999,-9999,0,3.18575215817,0.00041883994,2.75412672537,1.48675241685,0.07230700533,1.45821420409,0.01,36.5313631337,3.33333333333,7.59364740416,0.18502931439,-9999,-9999,0.00016069058,4.52130600253
"1786","C34021","New Jersey","NJ","Mercer",-9999,6.17124615432,0,3.64027282984,0.0005607561,2.47178183543,6.38427406973,0.1164596103,1.09222575456,0.01,43.3639216911,3.875,7.71471226591,0.08381541477,-9999,-9999,0.00062252092,3.8436272335
"1787","C34023","New Jersey","NJ","Middlesex",-9999,3.762,0,3.49464314443,0.00063299959,2.52942999332,1.58327471329,0.1194588938,1.06140402397,0.01021656773,43.5632754745,3.04166666667,7.7951563656,0.11462835256,-9999,-9999,0.00059892546,4.11594976527
"1788","C34025","New Jersey","NJ","Monmouth",-9999,3.73724676338,0,2.63447851445,0.000670268,2.14854257701,1.24557340444,0.20041740268,0.74694698957,0.01274619704,41.5596881915,3.66666666667,6.92608150339,0.13955676766,-9999,-9999,0.00080956868,3.24664100834
"1789","C34027","New Jersey","NJ","Morris",-9999,-9999,0.00010062971,3.02748558148,0.00050665306,2.59041324157,1.48834583057,0.09815545339,0.87477298693,0.01127519038,30.8070741183,4.70833333333,6.96144145814,0.16916714357,-9999,-9999,7.759439e-05,5.20766288087
"1790","C34029","New Jersey","NJ","Ocean",-9999,3.64601053534,0,2.72583375092,0.0005390667,1.5915938785,1.11338115004,0.23174394525,0.41961291462,0.01115522681,39.4317821969,3.75,5.20452932633,0.1612730162,-9999,-9999,0.00176745867,3.22900421288
"1791","C34031","New Jersey","NJ","Passaic",-9999,0.012,0.16180614997,2.88080465719,0.0005424846,2.54344958215,1.28551995347,0.09026654332,0.88145990858,0.01008464181,32.0459112199,3.45833333333,6.08549926282,0.06623623935,-9999,-9999,3.619772e-05,4.73707332807
"1792","C34033","New Jersey","NJ","Salem",-9999,3.68700000004,0,5.11468790863,0.00043802285,2.29534900686,0.87966477791,0.0986803923,1.14702726235,0.01013736155,39.64181225,1.58333333333,6.5959365235,0.15678446147,-9999,-9999,0.0011527226,3.76917085293
"1793","C34035","New Jersey","NJ","Somerset",-9999,0.012,0,3.30668030318,0.00052782077,2.51385914237,1.61041165451,0.11234169064,0.95387205192,0.01182550343,38.4031806703,6.875,7.46727836535,0.11161309281,-9999,-9999,0.00017173778,4.52123912417
"1794","C34037","New Jersey","NJ","Sussex",-9999,-9999,0.30960483471,2.10383076583,0.0004038365,2.60446308409,0.86690596674,0.06452536666,0.98130775786,0.01740979783,37.0398695616,1.875,5.59694207567,0.18467023824,-9999,-9999,0.00033388366,5.57290895932
"1795","C34039","New Jersey","NJ","Union",-9999,3.762,0,3.43725333347,0.00066810956,2.54334762405,1.74036194736,0.10801152243,0.74449076569,0.01,37.8123927943,3.5,6.97361615251,0.03720407783,-9999,-9999,3.517282e-05,3.75555961125
"1796","C34041","New Jersey","NJ","Warren",-9999,-9999,0,2.54545454545,0.0003599959,2.71704034644,1.23840109224,0.05354758008,1.73763829283,0.01030017867,41.6731486786,2.375,6.77465056039,0.14996459027,-9999,-9999,3.304281e-05,5.13935096692
"1797","C35001","New Mexico","NM","Bernalillo",-9999,-9999,0.02475540707,55.2137967252,0.00122330086,0.72187907174,0,-9999,0.02442961531,0.01004910971,32.5155225039,2.125,0.30185210009,0.08858577146,-9999,-9999,0.00059062672,3.50282973941
"1798","C35003","New Mexico","NM","Catron",-9999,-9999,0.05780165557,83.5981178473,0.00058341026,0.09746542745,2.053615e-05,-9999,0.01489,0.01,45.6105040718,1.20833333333,0.0431978061,0.06238576355,-9999,-9999,0.0091968405,5.97297408472
"1799","C35005","New Mexico","NM","Chaves",-9999,-9999,0.01257979972,92.5736162835,0.00012959578,1.61215295547,1.517082e-05,0.01,0.40272811296,0.01,46.0823869148,1.33333333333,0.53554353059,0.88923090266,-9999,-9999,0.00230562268,2.77326927356
"1800","C35006","New Mexico","NM","Cibola",-9999,-9999,0.06191298532,75.2135234959,0.00073714787,0.1946833943,0,-9999,0.01489,0.01,38.8593573767,0.95833333333,0.11704206467,0.15110303049,-9999,-9999,0.00028393533,5.14986773489
"1801","C35007","New Mexico","NM","Colfax",0.01,-9999,0.08336335833,119.797103566,0.00045444943,1.33781226689,0,-9999,0.01489,0.05552944103,51.9118595142,1.20833333333,0.17474554354,0.38127141864,-9999,-9999,0.00475414718,9.63752440815
"1802","C35009","New Mexico","NM","Curry",-9999,-9999,0.12383418233,71.5626363399,0.00016159713,3.058381873,0,-9999,0.37243226222,0.01,49.6767650347,0.75,1.31548405964,0.86392329429,-9999,-9999,0.00595982612,2.85651055714
"1803","C35011","New Mexico","NM","De Baca",-9999,-9999,0.12341684619,87.8181818182,0.00010175112,1.31832790637,0,-9999,0.30752609153,0.01,46.9297312483,0.45833333333,0.47214310422,0.32372205777,-9999,-9999,0.00483798538,3.18855898582
"1804","C35013","New Mexico","NM","Do?a Ana",-9999,-9999,0,50.2814103769,0.00083479316,0.44456738295,9.80675e-06,0.00598713906,0.04128749888,0.01,31.3630648794,2.58333333333,0.37432183207,0.15979353476,-9999,-9999,0.00028504811,0.77376984931
"1805","C35015","New Mexico","NM","Eddy",-9999,-9999,0.14340674715,73.7588951263,0.00017136196,1.75829560445,0.24762718888,0.00730472556,0.4464684505,0.01,46.2580426551,5.04166666667,0.58353035432,0.8739407023,-9999,-9999,0.00098618131,2.09963780081
"1806","C35017","New Mexico","NM","Grant",-9999,-9999,6.16619e-06,66.0833319557,0.0005401455,0.15675383976,0.00045290678,0.00542534092,0.01489,0.03870542807,54.4488304506,2.125,0.13877147151,0.04219432358,-9999,-9999,0.00615733788,3.10258499113
"1807","C35019","New Mexico","NM","Guadalupe",-9999,-9999,0.12399819233,99.5909090909,0.00018600854,1.10935072323,0,-9999,0.25072984128,0.01,50.7660541579,0.625,0.30420252252,0.25927620576,-9999,-9999,0.00237470985,4.50722765367
"1808","C35021","New Mexico","NM","Harding",-9999,-9999,0.12388953186,78.2727272727,0.00020984809,1.84637342997,0,-9999,0.04893155664,0.01,45.7036926244,0.16666666667,0.50599812326,0.31491834859,-9999,-9999,0.00212360542,5.19321645122
"1809","C35023","New Mexico","NM","Hidalgo",-9999,-9999,5.12852e-06,83.0189207473,0.0006705795,0.11506175865,0.00079374554,0.00821903047,0.01489,0.01,37.8608302735,0.29166666667,0.1792553667,0.05051335148,-9999,-9999,0.00580094993,0.84215951523
"1810","C35025","New Mexico","NM","Lea",-9999,-9999,0.21148605532,65.236689156,0.00020277446,2.77804704374,0.18220019212,0.00855319235,0.45275628442,0.01,58.5134399654,2.75,0.99543191094,1.42133474412,-9999,-9999,0.00947817676,1.93015008245
"1811","C35027","New Mexico","NM","Lincoln",-9999,-9999,0.1080055328,88.2191726945,0.00031873597,0.70162180804,0,0.01,0.26721490537,0.01,49.2963152379,1.58333333333,0.22134244814,0.33160310063,-9999,-9999,0.01102699608,3.69031823066
"1812","C35028","New Mexico","NM","Los Alamos",-9999,-9999,0.06191957987,83.8325991604,0.00125502704,0.87110907124,0,-9999,0.01489,0.01,53.4890064522,0.45833333333,0.20112311275,0.00659760273,-9999,-9999,0.00249784211,12.9281839487
"1813","C35029","New Mexico","NM","Luna",-9999,-9999,0,72.501948103,0.00074763862,0.26536147366,0,0.00557751045,0.01489,0.01,31.6204099634,1.16666666667,0.21993861809,0.0680610395,-9999,-9999,0.00087297079,0.79792390087
"1814","C35031","New Mexico","NM","McKinley",-9999,-9999,0.04994651824,87.7318740408,0.0004227275,0.10657278126,0.00842554206,-9999,0.01489,0.01,32.5950938081,1.45833333333,0.06499540386,0.08178005976,-9999,-9999,0.0001991898,5.38861258461
"1815","C35033","New Mexico","NM","Mora",-9999,-9999,0.06032671332,110.595985683,0.00045673685,1.2698981678,0,-9999,0.01489,0.01,52.9753194695,0.25,0.16674483927,0.14515407161,-9999,-9999,0.00864751172,9.97663889454
"1816","C35035","New Mexico","NM","Otero",-9999,-9999,0.01605670968,71.3525111862,0.0006540226,0.71715386726,5.97631e-06,0.00941304966,0.26792635268,0.01,41.9838473676,1.83333333333,0.36313638505,0.37469709106,-9999,-9999,0.00952426119,1.83252741853
"1817","C35037","New Mexico","NM","Quay",-9999,-9999,0.12375807004,79.2948937042,0.00020704755,2.46001694479,0,-9999,0.27525136565,0.01,40.7911711289,0.66666666667,0.99127271919,2.11120541966,-9999,-9999,0.00511949586,3.93502289377
"1818","C35039","New Mexico","NM","Rio Arriba",-9999,-9999,0.05184129541,84.1537774255,0.00081579438,0.31108567173,0,-9999,0.01489,0.02117644946,32.7929590436,1.20833333333,0.08072821452,0.31159011183,-9999,-9999,0.00269733842,11.52262676
"1819","C35041","New Mexico","NM","Roosevelt",-9999,-9999,0.12294593048,70.1879149334,0.0001100116,2.76407122507,2.21014e-06,0.01,0.41283313009,0.01,64.6513095662,1.25,1.15188225558,1.03333116511,-9999,-9999,0.01174417655,2.91683186032
"1820","C35043","New Mexico","NM","Sandoval",-9999,-9999,0.05210017076,92.2983650346,0.00093611383,0.55873349232,0,-9999,0.01489,0.02380843119,37.8971942787,2.29166666667,0.2201141269,0.27529778215,-9999,-9999,0.00166759042,7.99443296633
"1821","C35045","New Mexico","NM","San Juan",-9999,-9999,0.00737819995,97.0505389088,0.00034931105,0.08735331894,0.04610543489,-9999,0.01489,0.01007543187,22.8737065636,1.20833333333,0.058678508,0.16632878669,-9999,-9999,0.00031575118,3.8086577754
"1822","C35047","New Mexico","NM","San Miguel",-9999,-9999,0.09515026055,94.8262866427,0.00034833855,1.33616682315,0,-9999,0.11151860543,0.01,53.2131017497,1.08333333333,0.29761872303,0.38609844434,-9999,-9999,0.00485604238,7.22098722088
"1823","C35049","New Mexico","NM","Santa Fe",-9999,-9999,0.06811661071,88.7783850185,0.00101617845,1.10291359195,0,-9999,0.01489,0.02677352185,39.1476994714,2.58333333333,0.29876525634,0.1376363437,-9999,-9999,0.00239371834,6.65697748055
"1824","C35051","New Mexico","NM","Sierra",-9999,-9999,0.00019929213,54.4159386522,0.0007427988,0.23672358146,0,0.00897843657,0.04171700785,0.01,38.2012119323,2,0.1818252801,0.05212502408,-9999,-9999,0.00285732462,2.06577432235
"1825","C35053","New Mexico","NM","Socorro",-9999,-9999,0.04113576986,56.1511854945,0.0011061242,0.27999650748,0,-9999,0.03739504912,0.0411315779,40.09211928,1.29166666667,0.17482853666,0.26163339867,-9999,-9999,0.00149644098,3.71279699832
"1826","C35055","New Mexico","NM","Taos",0.03333333333,-9999,0.06170147691,93.3411182501,0.00091053379,0.77040336128,0,-9999,0.01489,0.08363662962,27.782999488,0.33333333333,0.09059726386,0.15788915322,-9999,-9999,0.00426318232,12.0478498447
"1827","C35057","New Mexico","NM","Torrance",-9999,-9999,0.08869366542,85.8102378028,0.0007456045,0.83353712555,0,-9999,0.20723983525,0.01,47.8834574728,0.66666666667,0.28180147105,0.32428045925,-9999,-9999,0.00089173277,5.68181023359
"1828","C35059","New Mexico","NM","Union",-9999,-9999,0.12354888295,105.318181818,0.00020607988,2.29078845798,0,-9999,0.05345901247,0.01,47.0765857382,1,0.65129726444,0.97460586704,-9999,-9999,0.00300443813,6.41220766716
"1829","C35061","New Mexico","NM","Valencia",-9999,-9999,0.01337631262,46.4879841813,0.00147893743,0.57980647432,0,-9999,0.01489002118,0.01000001423,28.4806469208,0.625,0.29119101981,0.09002959051,-9999,-9999,0.00078049707,2.48266651335
"1830","C36001","New York","NY","Albany",-9999,0.012,0.59943386257,0,0.00041270803,3.14621166666,0.3147784374,0.05104457253,0.68363742451,0.01186124064,30.2194030186,2.58333333333,1.51713284787,0.1194794858,-9999,-9999,1.138697e-05,5.27444121423
"1831","C36003","New York","NY","Allegany",-9999,-9999,1.48606811146,0.37865406407,0.00018616348,1.25463452019,0,0.02442505911,0.35666790192,0.01,31.2494310731,1.66666666667,1.60591003698,0.18786859915,-9999,-9999,1.002884e-05,5.38699690402
"1832","C36005","New York","NY","Bronx",-9999,5.94950468458,0.00014419253,0.93205233976,0.00095983936,2.66400586005,1.72709688459,0.21219344576,1.00115866211,0.01646113642,50.6040354471,2.04166666667,7.870104868,0.01300513641,-9999,-9999,0.00011655516,3.96011214197
"1833","C36007","New York","NY","Broome",-9999,-9999,1.05264369208,0,0.00014538296,2.65609186019,0.30960125034,0.02803328344,0.49134624126,0.01059729032,30.245984047,3.54166666667,1.47468171282,0.20638127379,-9999,-9999,1.000149e-05,4.39634632715
"1834","C36009","New York","NY","Cattaraugus",-9999,-9999,1.36222910217,0,0.00016811482,1.17532451005,0,0.03224903323,0.70549354109,0.01,35.2900600779,2.25,1.58205962438,0.25464257048,-9999,-9999,1.001097e-05,16.5325077399
"1835","C36011","New York","NY","Cayuga",-9999,0.01,1.01435537903,1.37442471251,0.00022069282,2.19058525973,0.43327450355,0.02248824725,1.09444023773,0.01002578459,30.1890332234,1.04166666667,1.39083015152,0.11098691974,-9999,-9999,5.500013e-05,7.34236239842
"1836","C36013","New York","NY","Chautauqua",-9999,0.01,1.26524395699,0,0.00013940994,1.37080206408,1.497951e-05,0.03100817806,1.08946598107,0.01021587728,38.5791368295,2.33333333333,1.34746554477,0.22254576693,-9999,-9999,1.013351e-05,17.3360352117
"1837","C36015","New York","NY","Chemung",-9999,-9999,1.05263157895,1.00639916499,0.00013298123,2.12454324055,0.30959752322,0.03204396875,0.33741809384,0.01,30.5525792403,1.54166666667,1.49902392731,0.09136546704,-9999,-9999,1.001985e-05,3.77708978328
"1838","C36017","New York","NY","Chenango",-9999,-9999,1.30030959752,0,0.00017543386,2.87229866073,0.24767801858,0.018160902,0.59909679735,0.01,29.2609153872,2.54166666667,1.42860575271,0.224531034,-9999,-9999,1e-05,5.75851393189
"1839","C36019","New York","NY","Clinton",-9999,-9999,1.53529260003,0,0.00144293333,0.85547726864,0.05076277236,0.01341773602,0.53805189327,0.01,17.1473275572,2.58333333333,0.62027371989,0.03328768522,-9999,-9999,9.008914e-05,6.38017474833
"1840","C36021","New York","NY","Columbia",-9999,0,0.59239957991,0.10488360944,0.00030906108,3.36848856631,0.36820395478,0.07349351436,1.09649948051,0.01231775206,35.321503528,1.875,2.19993102621,0.18380654283,-9999,-9999,0.00017504454,4.90167698035
"1841","C36023","New York","NY","Cortland",-9999,-9999,1.11458320825,0,0.00016103152,2.79991187956,0.24769124638,0.02108977683,0.79179072066,0.02414794526,29.8501088118,1.91666666667,1.49368880209,0.11899441266,-9999,-9999,1.005269e-05,5.75868778297
"1842","C36025","New York","NY","Delaware",-9999,-9999,1.48615300061,0,0.00021583087,2.78086272634,0.12385698397,0.02841427987,0.30328648462,0.01,27.4144993129,2.375,1.64387881918,0.37929305486,-9999,-9999,1.013508e-05,5.57317620098
"1843","C36027","New York","NY","Dutchess",-9999,3.71733695822,0.33208371341,1.095624837,0.00033989842,3.13053517459,0.81052759104,0.09702727056,1.49909877677,0.0107400594,34.1785119947,1.875,3.79981500232,0.24999901158,-9999,-9999,0.00035030253,4.65491624827
"1844","C36029","New York","NY","Erie",-9999,0.012,1.82322961559,0.35541024468,0.00030760459,0.90372255092,0.05378247631,0.03031384756,2.68253391772,0.01004277339,29.7782684375,3.54166666667,1.29232920483,0.1208898794,-9999,-9999,1e-05,18.4729862078
"1845","C36031","New York","NY","Essex",0.01666666666,-9999,1.68954093427,0,0.00113247208,1.25077751488,0.02419987794,0.01814885432,0.24332592812,0.02459880708,15.7155417516,3.29166666667,0.87826488443,0.09347818791,-9999,-9999,0.00016987359,6.80730292506
"1846","C36033","New York","NY","Franklin",-9999,-9999,1.83351636769,0,0.00146622858,0.63251323977,0.02451677697,0.01045374284,0.4841917723,0.01,14.3713846265,1.45833333333,0.58581873688,0.04549964059,-9999,-9999,4.66609e-05,6.9270274953
"1847","C36035","New York","NY","Fulton",-9999,-9999,1.15559710297,0,0.00045729532,2.5383549196,0.19701005179,0.03287918094,0.64435416297,0.01,23.6066564307,1.29166666667,1.30573433853,0.10681150693,-9999,-9999,0.00013759565,7.10471191117
"1848","C36037","New York","NY","Genesee",-9999,-9999,1.05315235834,2.22727272727,0.00039040685,0.93332265862,0.18576897287,0.02779256442,1.94331833663,0.01,26.5319520101,1.04166666667,1.1593268198,0.04780946997,-9999,-9999,1.000027e-05,6.31951675166
"1849","C36039","New York","NY","Greene",-9999,0.012,1.03168327886,0,0.00031431977,3.19393129255,0.17622705841,0.05130229898,0.62731398999,0.02714106941,25.5873431333,1.79166666667,2.02440702692,0.17589011669,-9999,-9999,2.538839e-05,5.813879592
"1850","C36041","New York","NY","Hamilton",-9999,-9999,2.41523172214,0,0.00090807197,1.51614548541,1.482785e-05,0.00984241898,0.10436300536,0.01,15.6475289045,1.04166666667,0.98712333911,0.19798621121,-9999,-9999,0.00010982008,11.6426257046
"1851","C36043","New York","NY","Herkimer",-9999,-9999,1.71049276685,0,0.00053134295,1.79778712299,0.14664213792,0.01393437251,0.43580694082,0.01986872313,22.8507211168,3.79166666667,1.09741495354,0.28470875028,-9999,-9999,4.316947e-05,10.4458138611
"1852","C36045","New York","NY","Jefferson",-9999,0.012,1.68215136332,0,0.00048674823,0.63929524697,0.12460573346,0.00754560052,1.04854272669,0.01006086162,17.3997136627,0.95833333333,0.70189476233,0.08827987175,-9999,-9999,1.000143e-05,19.4370743971
"1853","C36047","New York","NY","Kings",-9999,3.762,0,1.73998060316,0.00088371739,2.49994638836,1.5506665353,0.19912577758,0.93950355705,0.01261941178,46.6663378679,2.08333333333,7.38543429495,0.02139287339,-9999,-9999,0.00010476805,3.13718151675
"1854","C36049","New York","NY","Lewis",-9999,-9999,1.67435075033,0,0.00051952073,1.1185985008,0.12385899545,0.00594036802,0.73467947542,0.01,20.1149952896,1,0.88931286166,0.13961090205,-9999,-9999,1.013124e-05,21.3137955448
"1855","C36051","New York","NY","Livingston",-9999,-9999,1.23839009288,2.73664854877,0.00026604812,1.41236681177,0.43343653251,0.02747422765,0.9547762192,0.01,27.3848321373,1.41666666667,1.42716985289,0.08384575053,-9999,-9999,1.112548e-05,4.52012383901
"1856","C36053","New York","NY","Madison",-9999,-9999,1.30107865879,0,0.00023837208,2.60622285585,0.43367726884,0.01663239113,0.95448368927,0.01505343701,29.4700119247,1.04166666667,1.37750032085,0.13410539222,-9999,-9999,1.054742e-05,9.3556384985
"1857","C36055","New York","NY","Monroe",-9999,0.012,0.93658354485,0.46274407064,0.00036944849,1.20737411904,0.43707232093,0.02941500669,1.54424470961,0.01008388283,27.4994900438,2.25,1.15617025256,0.06771850118,-9999,-9999,2.294886e-05,5.99413468702
"1858","C36057","New York","NY","Montgomery",-9999,-9999,0.68130785793,0,0.00039858192,2.62149314084,0.30969382688,0.03396089439,0.62837950039,0.01016175818,25.4611492671,3.04166666667,1.33542377488,0.08739624471,-9999,-9999,9.352829e-05,5.82204498746
"1859","C36059","New York","NY","Nassau",-9999,3.83464605341,0,0.71534095301,0.0007302977,2.01954003472,0.65928841564,0.20001135569,0.83611539123,0.0119043343,36.0064365797,3.375,6.00677046845,0.07997339189,-9999,-9999,8.388863e-05,3.39798451612
"1860","C36061","New York","NY","New York",-9999,3.75841616659,0,1.74049164638,0.00076317761,2.51499496089,1.62282419254,0.20032442677,0.94515895329,0.01269537506,53.2909255572,2.08333333333,7.42989134576,0.00698665784,-9999,-9999,4.23412e-05,3.44879106777
"1861","C36063","New York","NY","Niagara",-9999,0.012,1.07441262039,0.09364798529,0.00041669592,0.56692887534,0.31528185179,0.02974790171,3.0098457742,0.01144963017,27.3679074089,1.29166666667,0.83319729132,0.03752218218,-9999,-9999,1e-05,4.36931488828
"1862","C36065","New York","NY","Oneida",-9999,-9999,1.41887039815,0,0.00036960299,2.02318574347,0.37561271076,0.0129560052,1.07909777738,0.01538814217,29.3150632203,2.54166666667,1.24919851678,0.23163360992,-9999,-9999,1.151813e-05,11.7306244241
"1863","C36067","New York","NY","Onondaga",-9999,-9999,1.05269826482,0,0.00024465474,2.48904731231,0.43346661748,0.02172052967,1.45469380768,0.01521976316,31.1378695231,1,1.41899724866,0.14509097552,-9999,-9999,3.222848e-05,9.53627654426
"1864","C36069","New York","NY","Ontario",-9999,-9999,1.05263157895,2.93410498543,0.00026106102,1.64129459164,0.43343653251,0.02762853466,0.93824584134,0.01775708789,26.6265264432,1.25,1.34339833597,0.0775836552,-9999,-9999,5.717014e-05,4.6439628483
"1865","C36071","New York","NY","Orange",-9999,3.68700000039,0.24789329264,1.41391616052,0.00044649597,2.60426180354,0.92919036596,0.07441866767,0.82727686422,0.01000010141,33.0209279065,2.83333333333,5.03573594191,0.25552891621,-9999,-9999,0.0002358404,5.38944291876
"1866","C36073","New York","NY","Orleans",-9999,0,0.99071169516,0.13538772767,0.00041031931,0.79546729764,0.30959740474,0.02922095794,2.23770267894,0.00999999617,25.7201967588,0.54166666667,1.001532654,0.03359509828,-9999,-9999,1e-05,4.9535584758
"1867","C36075","New York","NY","Oswego",-9999,0.012,1.44463274382,0,0.00035679194,1.63309261172,0.25125268216,0.01486865709,1.41742170463,0.01014333034,29.5497826845,0.75,1.1717320085,0.1227587391,-9999,-9999,5.382384e-05,24.495486105
"1868","C36077","New York","NY","Otsego",-9999,-9999,1.48613961909,0,0.00026320937,2.86213414268,0.12386265072,0.02081718459,0.50164415084,0.0137932297,28.7068009297,1.54166666667,1.40036240522,0.23949942907,-9999,-9999,1.012892e-05,6.00677265794
"1869","C36079","New York","NY","Putnam",-9999,3.68700000028,0.18585909498,1.22440701569,0.00046981775,2.97678431898,0.92909957086,0.12313209908,1.96369427427,0.01,38.2930035747,0.875,4.79787224666,0.07596420285,-9999,-9999,0.00013149216,5.0172030351
